0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02200852707028389,0.022871850058436394,0.01948089897632599,0.019837141036987305,0.017658036202192307,0.015976715832948685,0.015458575449883938,0.01428918819874525,0.01296862680464983,0.011438791640102863,0.01186005026102066,0.01330277044326067,0.013792311772704124,0.015104403719305992,0.017745278775691986,0.018118087202310562,0.016157064586877823,0.02132127620279789,0.02158634550869465,0.01578359678387642,2.2452635765075684,2.3533995151519775,0.9759717583656311,1.3910772800445557,1.3778660297393799,1.1396605968475342,0.952191948890686,1.6410388946533203,1.0325477123260498,1.6904605627059937,0.7232530117034912,0.9275992512702942,1.7958468198776245,1.0468637943267822,1.7219828367233276,2.753389835357666,2.371875286102295,1.3163177967071533,1.8776310682296753,1.4952671527862549,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022871850058436394,0.01948089897632599,0.019837141036987305,0.017658036202192307,0.015976715832948685,0.015458575449883938,0.01428918819874525,0.01296862680464983,0.011438791640102863,0.01186005026102066,0.01330277044326067,0.013792311772704124,0.015104403719305992,0.017745278775691986,0.018118087202310562,0.016157064586877823,0.02132127620279789,0.02158634550869465,0.01578359678387642,0.014659329317510128,2.3533995151519775,0.9759717583656311,1.3910772800445557,1.3778660297393799,1.1396605968475342,0.952191948890686,1.6410388946533203,1.0325477123260498,1.6904605627059937,0.7232530117034912,0.9275992512702942,1.7958468198776245,1.0468637943267822,1.7219828367233276,2.753389835357666,2.371875286102295,1.3163177967071533,1.8776310682296753,1.4952671527862549,0.9023271799087524,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01948089897632599,0.019837141036987305,0.017658036202192307,0.015976715832948685,0.015458575449883938,0.01428918819874525,0.01296862680464983,0.011438791640102863,0.01186005026102066,0.01330277044326067,0.013792311772704124,0.015104403719305992,0.017745278775691986,0.018118087202310562,0.016157064586877823,0.02132127620279789,0.02158634550869465,0.01578359678387642,0.014659329317510128,0.01259653177112341,0.9759717583656311,1.3910772800445557,1.3778660297393799,1.1396605968475342,0.952191948890686,1.6410388946533203,1.0325477123260498,1.6904605627059937,0.7232530117034912,0.9275992512702942,1.7958468198776245,1.0468637943267822,1.7219828367233276,2.753389835357666,2.371875286102295,1.3163177967071533,1.8776310682296753,1.4952671527862549,0.9023271799087524,1.3752384185791016,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019837141036987305,0.017658036202192307,0.015976715832948685,0.015458575449883938,0.01428918819874525,0.01296862680464983,0.011438791640102863,0.01186005026102066,0.01330277044326067,0.013792311772704124,0.015104403719305992,0.017745278775691986,0.018118087202310562,0.016157064586877823,0.02132127620279789,0.02158634550869465,0.01578359678387642,0.014659329317510128,0.01259653177112341,0.01074889674782753,1.3910772800445557,1.3778660297393799,1.1396605968475342,0.952191948890686,1.6410388946533203,1.0325477123260498,1.6904605627059937,0.7232530117034912,0.9275992512702942,1.7958468198776245,1.0468637943267822,1.7219828367233276,2.753389835357666,2.371875286102295,1.3163177967071533,1.8776310682296753,1.4952671527862549,0.9023271799087524,1.3752384185791016,1.2059190273284912,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017658036202192307,0.015976715832948685,0.015458575449883938,0.01428918819874525,0.01296862680464983,0.011438791640102863,0.01186005026102066,0.01330277044326067,0.013792311772704124,0.015104403719305992,0.017745278775691986,0.018118087202310562,0.016157064586877823,0.02132127620279789,0.02158634550869465,0.01578359678387642,0.014659329317510128,0.01259653177112341,0.01074889674782753,0.011468961834907532,1.3778660297393799,1.1396605968475342,0.952191948890686,1.6410388946533203,1.0325477123260498,1.6904605627059937,0.7232530117034912,0.9275992512702942,1.7958468198776245,1.0468637943267822,1.7219828367233276,2.753389835357666,2.371875286102295,1.3163177967071533,1.8776310682296753,1.4952671527862549,0.9023271799087524,1.3752384185791016,1.2059190273284912,0.780468225479126,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015976715832948685,0.015458575449883938,0.01428918819874525,0.01296862680464983,0.011438791640102863,0.01186005026102066,0.01330277044326067,0.013792311772704124,0.015104403719305992,0.017745278775691986,0.018118087202310562,0.016157064586877823,0.02132127620279789,0.02158634550869465,0.01578359678387642,0.014659329317510128,0.01259653177112341,0.01074889674782753,0.011468961834907532,0.011232750490307808,1.1396605968475342,0.952191948890686,1.6410388946533203,1.0325477123260498,1.6904605627059937,0.7232530117034912,0.9275992512702942,1.7958468198776245,1.0468637943267822,1.7219828367233276,2.753389835357666,2.371875286102295,1.3163177967071533,1.8776310682296753,1.4952671527862549,0.9023271799087524,1.3752384185791016,1.2059190273284912,0.780468225479126,1.7556078433990479,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015458575449883938,0.01428918819874525,0.01296862680464983,0.011438791640102863,0.01186005026102066,0.01330277044326067,0.013792311772704124,0.015104403719305992,0.017745278775691986,0.018118087202310562,0.016157064586877823,0.02132127620279789,0.02158634550869465,0.01578359678387642,0.014659329317510128,0.01259653177112341,0.01074889674782753,0.011468961834907532,0.011232750490307808,0.010195384733378887,0.952191948890686,1.6410388946533203,1.0325477123260498,1.6904605627059937,0.7232530117034912,0.9275992512702942,1.7958468198776245,1.0468637943267822,1.7219828367233276,2.753389835357666,2.371875286102295,1.3163177967071533,1.8776310682296753,1.4952671527862549,0.9023271799087524,1.3752384185791016,1.2059190273284912,0.780468225479126,1.7556078433990479,0.8882482647895813,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01428918819874525,0.01296862680464983,0.011438791640102863,0.01186005026102066,0.01330277044326067,0.013792311772704124,0.015104403719305992,0.017745278775691986,0.018118087202310562,0.016157064586877823,0.02132127620279789,0.02158634550869465,0.01578359678387642,0.014659329317510128,0.01259653177112341,0.01074889674782753,0.011468961834907532,0.011232750490307808,0.010195384733378887,0.009917881339788437,1.6410388946533203,1.0325477123260498,1.6904605627059937,0.7232530117034912,0.9275992512702942,1.7958468198776245,1.0468637943267822,1.7219828367233276,2.753389835357666,2.371875286102295,1.3163177967071533,1.8776310682296753,1.4952671527862549,0.9023271799087524,1.3752384185791016,1.2059190273284912,0.780468225479126,1.7556078433990479,0.8882482647895813,0.8582488894462585,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01296862680464983,0.011438791640102863,0.01186005026102066,0.01330277044326067,0.013792311772704124,0.015104403719305992,0.017745278775691986,0.018118087202310562,0.016157064586877823,0.02132127620279789,0.02158634550869465,0.01578359678387642,0.014659329317510128,0.01259653177112341,0.01074889674782753,0.011468961834907532,0.011232750490307808,0.010195384733378887,0.009917881339788437,0.0088903633877635,1.0325477123260498,1.6904605627059937,0.7232530117034912,0.9275992512702942,1.7958468198776245,1.0468637943267822,1.7219828367233276,2.753389835357666,2.371875286102295,1.3163177967071533,1.8776310682296753,1.4952671527862549,0.9023271799087524,1.3752384185791016,1.2059190273284912,0.780468225479126,1.7556078433990479,0.8882482647895813,0.8582488894462585,0.9083693027496338,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011438791640102863,0.01186005026102066,0.01330277044326067,0.013792311772704124,0.015104403719305992,0.017745278775691986,0.018118087202310562,0.016157064586877823,0.02132127620279789,0.02158634550869465,0.01578359678387642,0.014659329317510128,0.01259653177112341,0.01074889674782753,0.011468961834907532,0.011232750490307808,0.010195384733378887,0.009917881339788437,0.0088903633877635,0.008317235857248306,1.6904605627059937,0.7232530117034912,0.9275992512702942,1.7958468198776245,1.0468637943267822,1.7219828367233276,2.753389835357666,2.371875286102295,1.3163177967071533,1.8776310682296753,1.4952671527862549,0.9023271799087524,1.3752384185791016,1.2059190273284912,0.780468225479126,1.7556078433990479,0.8882482647895813,0.8582488894462585,0.9083693027496338,1.5258886814117432,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01186005026102066,0.01330277044326067,0.013792311772704124,0.015104403719305992,0.017745278775691986,0.018118087202310562,0.016157064586877823,0.02132127620279789,0.02158634550869465,0.01578359678387642,0.014659329317510128,0.01259653177112341,0.01074889674782753,0.011468961834907532,0.011232750490307808,0.010195384733378887,0.009917881339788437,0.0088903633877635,0.008317235857248306,0.00863313116133213,0.7232530117034912,0.9275992512702942,1.7958468198776245,1.0468637943267822,1.7219828367233276,2.753389835357666,2.371875286102295,1.3163177967071533,1.8776310682296753,1.4952671527862549,0.9023271799087524,1.3752384185791016,1.2059190273284912,0.780468225479126,1.7556078433990479,0.8882482647895813,0.8582488894462585,0.9083693027496338,1.5258886814117432,1.7707250118255615,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01330277044326067,0.013792311772704124,0.015104403719305992,0.017745278775691986,0.018118087202310562,0.016157064586877823,0.02132127620279789,0.02158634550869465,0.01578359678387642,0.014659329317510128,0.01259653177112341,0.01074889674782753,0.011468961834907532,0.011232750490307808,0.010195384733378887,0.009917881339788437,0.0088903633877635,0.008317235857248306,0.00863313116133213,0.008922501467168331,0.9275992512702942,1.7958468198776245,1.0468637943267822,1.7219828367233276,2.753389835357666,2.371875286102295,1.3163177967071533,1.8776310682296753,1.4952671527862549,0.9023271799087524,1.3752384185791016,1.2059190273284912,0.780468225479126,1.7556078433990479,0.8882482647895813,0.8582488894462585,0.9083693027496338,1.5258886814117432,1.7707250118255615,1.106464147567749,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013792311772704124,0.015104403719305992,0.017745278775691986,0.018118087202310562,0.016157064586877823,0.02132127620279789,0.02158634550869465,0.01578359678387642,0.014659329317510128,0.01259653177112341,0.01074889674782753,0.011468961834907532,0.011232750490307808,0.010195384733378887,0.009917881339788437,0.0088903633877635,0.008317235857248306,0.00863313116133213,0.008922501467168331,0.008390959352254868,1.7958468198776245,1.0468637943267822,1.7219828367233276,2.753389835357666,2.371875286102295,1.3163177967071533,1.8776310682296753,1.4952671527862549,0.9023271799087524,1.3752384185791016,1.2059190273284912,0.780468225479126,1.7556078433990479,0.8882482647895813,0.8582488894462585,0.9083693027496338,1.5258886814117432,1.7707250118255615,1.106464147567749,1.0202558040618896,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015104403719305992,0.017745278775691986,0.018118087202310562,0.016157064586877823,0.02132127620279789,0.02158634550869465,0.01578359678387642,0.014659329317510128,0.01259653177112341,0.01074889674782753,0.011468961834907532,0.011232750490307808,0.010195384733378887,0.009917881339788437,0.0088903633877635,0.008317235857248306,0.00863313116133213,0.008922501467168331,0.008390959352254868,0.0325760692358017,1.0468637943267822,1.7219828367233276,2.753389835357666,2.371875286102295,1.3163177967071533,1.8776310682296753,1.4952671527862549,0.9023271799087524,1.3752384185791016,1.2059190273284912,0.780468225479126,1.7556078433990479,0.8882482647895813,0.8582488894462585,0.9083693027496338,1.5258886814117432,1.7707250118255615,1.106464147567749,1.0202558040618896,0.46839967370033264,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017745278775691986,0.018118087202310562,0.016157064586877823,0.02132127620279789,0.02158634550869465,0.01578359678387642,0.014659329317510128,0.01259653177112341,0.01074889674782753,0.011468961834907532,0.011232750490307808,0.010195384733378887,0.009917881339788437,0.0088903633877635,0.008317235857248306,0.00863313116133213,0.008922501467168331,0.008390959352254868,0.0325760692358017,0.03970687836408615,1.7219828367233276,2.753389835357666,2.371875286102295,1.3163177967071533,1.8776310682296753,1.4952671527862549,0.9023271799087524,1.3752384185791016,1.2059190273284912,0.780468225479126,1.7556078433990479,0.8882482647895813,0.8582488894462585,0.9083693027496338,1.5258886814117432,1.7707250118255615,1.106464147567749,1.0202558040618896,0.46839967370033264,13.746929168701172,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018118087202310562,0.016157064586877823,0.02132127620279789,0.02158634550869465,0.01578359678387642,0.014659329317510128,0.01259653177112341,0.01074889674782753,0.011468961834907532,0.011232750490307808,0.010195384733378887,0.009917881339788437,0.0088903633877635,0.008317235857248306,0.00863313116133213,0.008922501467168331,0.008390959352254868,0.0325760692358017,0.03970687836408615,0.02995002642273903,2.753389835357666,2.371875286102295,1.3163177967071533,1.8776310682296753,1.4952671527862549,0.9023271799087524,1.3752384185791016,1.2059190273284912,0.780468225479126,1.7556078433990479,0.8882482647895813,0.8582488894462585,0.9083693027496338,1.5258886814117432,1.7707250118255615,1.106464147567749,1.0202558040618896,0.46839967370033264,13.746929168701172,5.679684638977051,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016157064586877823,0.02132127620279789,0.02158634550869465,0.01578359678387642,0.014659329317510128,0.01259653177112341,0.01074889674782753,0.011468961834907532,0.011232750490307808,0.010195384733378887,0.009917881339788437,0.0088903633877635,0.008317235857248306,0.00863313116133213,0.008922501467168331,0.008390959352254868,0.0325760692358017,0.03970687836408615,0.02995002642273903,0.025718605145812035,2.371875286102295,1.3163177967071533,1.8776310682296753,1.4952671527862549,0.9023271799087524,1.3752384185791016,1.2059190273284912,0.780468225479126,1.7556078433990479,0.8882482647895813,0.8582488894462585,0.9083693027496338,1.5258886814117432,1.7707250118255615,1.106464147567749,1.0202558040618896,0.46839967370033264,13.746929168701172,5.679684638977051,0.3490896224975586,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02132127620279789,0.02158634550869465,0.01578359678387642,0.014659329317510128,0.01259653177112341,0.01074889674782753,0.011468961834907532,0.011232750490307808,0.010195384733378887,0.009917881339788437,0.0088903633877635,0.008317235857248306,0.00863313116133213,0.008922501467168331,0.008390959352254868,0.0325760692358017,0.03970687836408615,0.02995002642273903,0.025718605145812035,0.02323334477841854,1.3163177967071533,1.8776310682296753,1.4952671527862549,0.9023271799087524,1.3752384185791016,1.2059190273284912,0.780468225479126,1.7556078433990479,0.8882482647895813,0.8582488894462585,0.9083693027496338,1.5258886814117432,1.7707250118255615,1.106464147567749,1.0202558040618896,0.46839967370033264,13.746929168701172,5.679684638977051,0.3490896224975586,1.2333438396453857,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02158634550869465,0.01578359678387642,0.014659329317510128,0.01259653177112341,0.01074889674782753,0.011468961834907532,0.011232750490307808,0.010195384733378887,0.009917881339788437,0.0088903633877635,0.008317235857248306,0.00863313116133213,0.008922501467168331,0.008390959352254868,0.0325760692358017,0.03970687836408615,0.02995002642273903,0.025718605145812035,0.02323334477841854,0.02001924440264702,1.8776310682296753,1.4952671527862549,0.9023271799087524,1.3752384185791016,1.2059190273284912,0.780468225479126,1.7556078433990479,0.8882482647895813,0.8582488894462585,0.9083693027496338,1.5258886814117432,1.7707250118255615,1.106464147567749,1.0202558040618896,0.46839967370033264,13.746929168701172,5.679684638977051,0.3490896224975586,1.2333438396453857,1.1407300233840942,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01578359678387642,0.014659329317510128,0.01259653177112341,0.01074889674782753,0.011468961834907532,0.011232750490307808,0.010195384733378887,0.009917881339788437,0.0088903633877635,0.008317235857248306,0.00863313116133213,0.008922501467168331,0.008390959352254868,0.0325760692358017,0.03970687836408615,0.02995002642273903,0.025718605145812035,0.02323334477841854,0.02001924440264702,0.017146170139312744,1.4952671527862549,0.9023271799087524,1.3752384185791016,1.2059190273284912,0.780468225479126,1.7556078433990479,0.8882482647895813,0.8582488894462585,0.9083693027496338,1.5258886814117432,1.7707250118255615,1.106464147567749,1.0202558040618896,0.46839967370033264,13.746929168701172,5.679684638977051,0.3490896224975586,1.2333438396453857,1.1407300233840942,0.6430718898773193,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014659329317510128,0.01259653177112341,0.01074889674782753,0.011468961834907532,0.011232750490307808,0.010195384733378887,0.009917881339788437,0.0088903633877635,0.008317235857248306,0.00863313116133213,0.008922501467168331,0.008390959352254868,0.0325760692358017,0.03970687836408615,0.02995002642273903,0.025718605145812035,0.02323334477841854,0.02001924440264702,0.017146170139312744,0.014918976463377476,0.9023271799087524,1.3752384185791016,1.2059190273284912,0.780468225479126,1.7556078433990479,0.8882482647895813,0.8582488894462585,0.9083693027496338,1.5258886814117432,1.7707250118255615,1.106464147567749,1.0202558040618896,0.46839967370033264,13.746929168701172,5.679684638977051,0.3490896224975586,1.2333438396453857,1.1407300233840942,0.6430718898773193,0.809575080871582,0.0
